new_date,Actual,gridRF
2019-03-22 09:30:00,3.152,2.7082648
2018-11-06 10:30:00,3.321,3.7202594
2019-07-14 14:47:00,1.2329999999999999,0.88391626
2017-01-04 14:00:00,1.699,1.7620845
2017-10-09 09:40:00,4.32,3.0840929
2017-08-08 12:30:00,3.24,3.338431
2017-05-08 11:36:00,0.969,1.3241085
2016-10-25 09:45:00,0.39,0.38582096
2016-12-14 07:55:00,0.7525,0.61038774
2017-04-20 11:00:00,0.4685,0.92231405
2017-09-25 10:00:00,1.86,1.8024781
2017-07-24 09:42:00,0.44,0.4970534
2017-10-22 13:00:00,3.94,3.5029635
2017-05-05 16:00:00,2.347,2.460125
2017-06-01 09:51:00,0.6964999999999999,0.58135617
2018-05-17 09:31:00,3.306,3.690851
2017-04-10 09:00:00,1.31,1.3972197
2016-10-24 11:15:00,1.2679999999999998,0.78760004
2016-06-07 10:00:00,0.7440000000000001,0.9926106
2017-07-05 11:30:00,1.644,2.0184257
2016-09-22 09:35:00,0.93225,0.6097889
2019-10-20 14:50:00,3.71,2.9729004
2019-08-12 10:09:00,0.8055,1.0333652
2017-01-24 08:53:00,1.38,1.7905189
2016-10-11 13:06:00,1.4046333333333332,1.4398618
2016-09-30 10:00:00,1.26,1.6429821
2019-10-08 12:20:00,0.481375,0.46997413
2019-07-11 11:30:00,2.638,1.7236692
2018-11-12 13:15:00,1.54,1.0322019
2017-11-07 11:15:00,0.34,0.46028224
2017-07-26 10:00:00,1.344,1.2974179
2017-11-16 09:33:00,1.3623333333333332,1.2692788
2017-09-12 13:10:00,0.7805,1.0815554
2018-09-17 14:56:00,4.207,4.1808968
2016-02-23 11:51:00,1.101,1.2191188
2018-04-25 12:24:00,0.54,0.6470481
2016-04-14 12:30:00,0.544,0.484399
2019-09-10 11:55:00,0.7315,0.66904044
2019-11-14 09:47:00,0.492975,0.6060665
2019-07-15 09:03:00,1.167,1.3243321
2017-03-15 12:15:00,0.34,0.29165477
2019-02-07 11:15:00,0.59,0.7291287
2018-06-11 10:30:00,5.475,3.669579
2019-09-12 11:30:00,5.092,3.7698004
2017-09-12 10:57:00,0.60575,0.7183628
2018-11-26 09:30:00,2.24,2.0934577
2019-08-05 10:45:00,2.184,1.988098
2018-02-13 12:05:00,2.046,2.1070004
2016-07-19 10:36:00,0.536,0.69894826
2016-10-05 09:35:00,1.514,0.5682995
2017-03-01 09:00:00,2.0380000000000003,2.0422568
2018-03-06 10:15:00,1.1245,0.634889
2019-08-07 11:40:00,0.609,1.9220452
2016-06-07 11:45:00,0.8185,0.82464457
2017-04-13 11:35:00,1.2570000000000001,1.3849156
2017-12-12 08:50:00,1.204,0.86127406
2019-11-19 13:17:00,0.41645,0.40880096
2018-03-15 09:23:00,1.71,1.8240201
2018-11-05 11:07:00,1.436,1.1705651
2018-07-24 08:00:00,0.52,0.64885527
2016-05-09 09:29:00,0.62925,0.5405674
2017-01-18 13:10:00,5.619999999999999,4.9935575
2019-08-22 12:00:00,12.1,12.8476715
2017-09-18 10:40:00,1.137,0.74278945
2019-01-07 10:10:00,1.14,0.9421867
2018-06-19 08:15:00,0.716,0.9493859
2017-01-12 11:30:00,6.479,6.116244
2019-03-22 13:43:00,5.785,3.819614
2017-11-13 11:00:00,0.835,1.1981065
2016-12-13 10:05:00,1.9425,2.4662023
2019-03-02 07:42:00,1.4509999999999998,1.7452569
2019-03-11 10:30:00,3.981,4.5591593
2016-04-11 12:00:00,0.37,0.77847767
2018-03-14 10:33:00,0.29465,0.44692403
2017-07-20 07:00:00,0.914,0.8273269
2018-10-23 10:49:00,0.6559999999999999,0.6971126
2018-11-08 12:00:00,3.753,3.444467
2017-05-08 08:45:00,2.46,2.5716033
2016-02-11 10:30:00,2.2663333333333333,2.228521
2017-05-18 10:00:00,0.379,0.60344326
2019-05-14 08:15:00,4.11,5.041246
2017-01-04 11:17:00,2.96,2.437847
2017-03-30 11:30:00,1.466,1.6044979
2018-11-19 08:45:00,0.79,0.60821074
2019-02-12 10:11:00,1.4403333333333332,1.5073241
2017-11-15 10:56:00,0.472,0.67393434
2017-06-06 09:53:00,4.164,3.4656105
2018-07-02 08:56:00,1.96,2.350894
2017-07-16 16:45:00,2.62,2.5569704
2017-02-13 08:50:00,5.4385,5.0979238
2019-07-16 13:30:00,1.6719999999999997,1.4846768
2019-07-23 08:00:00,1.767,1.8338437
2018-06-04 13:55:00,3.631,3.9173987
2017-05-11 10:49:00,0.941,0.60089433
2016-01-11 08:30:00,2.074,1.9862763
2019-04-07 16:45:00,3.836,2.8442616
2018-10-03 08:42:00,2.8510000000000004,2.888428
2019-04-08 11:19:00,2.1910333333333334,1.8496678
2016-04-04 12:30:00,0.59,0.9550333
2016-02-23 09:15:00,0.5845,0.4869366
2017-03-06 11:04:00,2.435,1.8350612
2019-12-05 10:20:00,0.5,0.5366485
2016-11-21 11:45:00,0.338,0.43972382
2017-11-06 11:16:00,1.392,1.4790238
2018-07-01 19:38:00,3.49,2.844895
2019-09-10 09:00:00,0.331,0.39537063
2017-12-07 11:45:00,0.65,1.2659271
2019-08-26 07:55:00,2.24,1.5725646
2019-03-14 10:07:00,1.4480000000000002,1.1837103
2019-08-26 07:30:00,0.596,0.62770784
2018-05-18 11:15:00,1.2,1.2219933
2019-01-16 12:00:00,1.044,1.0582943
2017-07-03 07:20:00,3.33,3.0179522
2017-01-30 12:30:00,1.497,1.8111707
2017-08-19 08:02:00,2.04,2.4248734
2017-03-20 12:32:00,1.033,0.97254
2019-01-29 08:15:00,1.685,1.7150104
2017-04-26 09:03:00,3.1180000000000003,3.9136539
2018-07-16 09:50:00,4.23,3.0573132
2018-02-22 10:45:00,1.05,1.6164985
2018-06-12 09:30:00,0.747,0.5693941
2017-07-07 09:25:00,3.207,3.4744635
2019-11-21 09:30:00,0.54,0.7943574
2018-04-09 13:45:00,1.7080000000000002,1.953509
2018-10-17 08:15:00,0.4525,0.69508684
2018-08-22 10:00:00,2.91,2.926309
2019-09-10 08:55:00,0.21600000000000005,0.44988728
2019-05-08 09:00:00,1.934,1.7160529
2018-10-22 09:45:00,3.01,1.9831017
2019-12-04 11:38:00,0.9293333333333336,1.1217506
2019-05-14 13:45:00,2.0,1.7449807
2019-04-22 12:50:00,1.258,1.0351748
2016-04-13 07:50:00,0.3625,0.55132717
2016-05-09 11:55:00,1.4713333333333332,1.3990637
2016-12-06 07:44:00,1.7719999999999998,1.6212342
2017-08-02 12:40:00,1.205,1.1155819
2017-08-08 11:16:00,0.8680000000000001,1.0935612
2017-09-06 10:07:00,1.28,1.1253918
2018-04-03 10:54:00,3.59,3.5726764
2017-07-25 07:00:00,2.978,3.2683926
2019-06-19 08:23:00,1.386,1.3508037
2017-01-17 11:11:00,1.8113333333333328,1.6628662
2017-08-09 10:30:00,2.1,1.9794838
2019-09-10 13:30:00,0.894,1.7313588
2017-06-14 13:54:00,0.3966,0.3293745
2018-06-13 12:45:00,0.441,0.907547
2017-06-04 18:05:00,3.93,3.651477
2019-03-21 12:00:00,20.0,28.913559
2016-08-02 09:15:00,1.843,1.6382384
2018-07-16 08:45:00,0.74,0.80600417
2017-12-04 11:05:00,4.859,4.7688417
2016-10-18 09:24:00,0.6003999999999999,0.7677721
2016-11-02 14:02:00,2.874,3.360455
2019-07-29 08:40:00,0.627,1.9029392
2017-11-08 10:45:00,0.51,0.38005927
2019-05-15 12:00:00,1.676,1.6504526
2018-07-22 14:55:00,2.268,2.6259782
2016-04-12 09:13:00,0.86825,0.975623
2017-04-24 09:00:00,2.23,1.652141
2018-11-14 09:03:00,1.108,1.003706
2017-07-10 11:15:00,0.5635,0.5995073
2018-09-24 09:23:00,0.63,1.877384
2019-05-14 08:13:00,4.839,4.9946613
2019-05-09 12:30:00,3.414,3.8623028
2017-07-05 12:10:00,1.162,1.5356357
2018-02-15 09:00:00,1.878,1.9663513
2017-07-12 08:30:00,1.08,1.4571475
2018-01-25 13:16:00,2.7060000000000004,1.4414694
2018-04-12 11:30:00,4.059,4.0740523
2019-05-31 09:30:00,0.999,0.7427917
2016-05-12 11:15:00,1.8825,1.8080895
2018-10-22 11:30:00,0.8809999999999999,0.59086746
2018-04-30 11:00:00,1.05,0.9636457
2018-06-13 13:53:00,0.406,0.907547
2017-07-12 12:52:00,1.2595,1.1326332
2018-02-12 11:30:00,2.024,0.9665493
2019-04-15 13:30:00,2.021,2.1040602
2019-01-15 12:54:00,1.097,1.3680234
2016-01-11 11:30:00,1.36,1.1570854
2018-04-28 12:40:00,0.956,0.89060616
2018-06-11 12:08:00,4.647,4.2301016
2017-04-18 14:00:00,0.561,0.76716596
2019-03-11 12:00:00,3.307,3.372175
2017-08-15 09:30:00,1.962,1.5191622
2018-12-12 10:26:00,2.0205,1.968266
2016-09-27 13:57:00,0.252,0.54604095
2016-02-25 09:13:00,2.8760000000000003,3.5547245
2016-11-08 11:00:00,0.2905,0.43024647
2019-01-15 09:24:00,1.80675,1.3461435
2018-08-27 10:14:00,0.58,1.1204925
2017-05-26 07:45:00,3.31,7.3168163
2016-05-12 09:38:00,0.6985,0.912527
2018-07-25 09:45:00,0.72,0.8573319
2017-01-26 10:00:00,1.315,1.6142782
2018-06-04 11:45:00,3.669,4.3280087
2018-07-26 10:00:00,1.635,1.7312971
2017-07-18 11:55:00,0.7150000000000001,0.6860787
2018-03-02 09:45:00,4.05,3.6684446
2019-05-23 12:30:00,0.95,1.0177102
2017-05-16 12:00:00,0.81,0.6588898
2017-10-19 11:45:00,0.3,0.9264843
2017-10-30 11:50:00,2.704,3.454339
2016-06-21 11:30:00,0.7,0.8317945
2018-07-17 14:00:00,1.703,1.5481398
2018-01-17 11:00:00,1.42,1.2820415
2019-02-27 11:51:00,0.96,1.1086117
2016-09-12 09:28:00,1.072,1.0327237
2019-05-15 18:05:00,1.036,0.97124726
2017-01-17 08:58:00,2.0380000000000003,2.0437417
2019-03-07 10:30:00,0.465,0.68739927
2017-04-02 11:30:00,1.054,0.7767334
2017-04-30 12:45:00,1.3,1.5725349
2017-10-03 12:00:00,1.1,1.4231968
2017-04-10 09:20:00,1.15,1.3629485
2017-01-05 11:25:00,3.329,3.6310637
2019-06-13 12:00:00,4.563,3.5570245
2019-01-20 08:41:00,1.0705,1.5251355
2018-08-14 10:00:00,1.03,0.9216219
2017-09-12 10:05:00,0.5335000000000001,0.59276295
2019-04-15 17:26:00,1.6269999999999998,1.7539436
2017-12-07 08:30:00,0.21,0.38158786
2017-03-02 08:30:00,2.128,1.9316283
2019-05-14 11:09:00,0.9315,1.2917886
2018-07-24 11:30:00,0.86,2.040276
2018-03-06 12:15:00,0.44,0.87272227
2019-02-14 16:52:00,0.60615,0.6691294
2018-01-14 11:00:00,1.649,0.80039775
2019-12-11 09:30:00,1.6675,1.715534
2017-08-08 12:48:00,1.081,1.098166
2017-09-07 09:10:00,1.118,0.5146491
2019-09-05 09:18:00,1.5930000000000002,1.9063962
2019-05-13 10:25:00,4.64,3.8562276
2018-02-15 10:29:00,1.258,1.2738221
2017-06-19 11:45:00,3.039,3.5560787
2016-06-16 15:30:00,2.96,2.0612183
2017-04-07 09:30:00,0.67,0.61583877
2016-06-14 12:55:00,0.51,0.7366606
2017-05-10 08:50:00,3.1585,3.5896327
2016-11-16 11:25:00,0.521,0.5530405
2017-12-19 11:00:00,3.5995000000000004,3.116542
2018-10-10 08:00:00,2.15,1.8028407
2018-02-13 09:34:00,0.843,1.3524678
2017-04-26 06:45:00,6.245,7.722282
2016-03-17 09:12:00,1.7893333333333332,1.2947696
2016-12-13 11:31:00,0.5865,0.80863464
2018-07-16 09:09:00,1.0433333333333332,1.4257267
2019-07-18 10:12:00,1.252,2.0374136
2018-11-07 12:10:00,1.787,1.36371
2016-03-08 09:49:00,0.7362,0.77684295
2017-10-30 09:45:00,3.09,1.749726
2018-02-14 09:55:00,0.6859999999999999,1.0367105
2017-02-08 08:30:00,6.88,6.587702
2018-01-16 12:00:00,0.75,0.51147324
2016-02-04 08:45:00,2.303,2.947672
2016-06-09 10:19:00,0.721,0.8619391
2017-07-13 09:39:00,0.6356666666666666,1.0267748
2018-11-08 09:00:00,0.5085,0.6434869
2016-09-26 14:21:00,0.3704,0.49941334
2018-07-19 12:27:00,0.8340000000000001,0.77317727
2016-01-29 12:17:00,1.5766666666666669,1.4615488
2017-09-10 18:30:00,0.79,0.9209316
2016-10-05 10:55:00,1.202,1.2801753
2019-04-04 10:09:00,1.159,0.8519445
2018-07-18 08:46:00,1.2933333333333332,1.7180858
2019-07-29 08:34:00,0.654,1.1784948
2019-10-15 11:21:00,0.5596666666666666,0.61553323
2018-07-10 09:00:00,0.556,0.6222999
2019-03-13 10:30:00,1.775,1.9602176
2019-08-15 11:47:00,0.726,0.7973554
2017-06-22 09:26:00,0.63,0.48407313
2016-08-11 10:58:00,0.8440000000000001,0.7670512
2018-07-11 10:30:00,1.142,1.9162072
2016-10-20 10:50:00,0.8535,1.0073338
2016-12-19 11:30:00,0.944,0.6673907
2018-09-18 10:15:00,2.3,2.9686737
2018-11-07 11:17:00,0.7625,0.6842835
2019-06-20 09:15:00,0.4,0.5553205
2017-11-16 14:00:00,0.7190000000000001,0.6985785
2016-01-13 16:25:00,0.3742,0.5697608
2018-03-14 10:30:00,0.947,1.2776678
2016-05-05 10:05:00,0.505,0.63957775
2016-10-18 10:20:00,0.43,0.6747924
2018-12-26 09:00:00,7.972,6.567122
2018-04-17 15:08:00,1.751,1.7665864
2017-10-31 12:30:00,1.6165,1.7297281
2018-06-19 12:00:00,0.974,1.5289958
2017-07-05 10:55:00,0.602,1.4599266
2017-04-10 09:40:00,4.31,5.178309
2017-01-23 16:00:00,1.57,1.5658386
2018-05-08 08:00:00,0.987,1.209908
2016-07-25 12:10:00,0.25,0.34483317
2017-06-12 12:55:00,1.4726666666666668,1.4111679
2017-03-25 14:50:00,5.04,5.35627
2018-12-13 08:45:00,2.98,2.0952091
2018-01-23 12:58:00,1.785,3.8211968
2019-02-20 10:16:00,3.65,4.273305
2017-11-02 11:45:00,0.52,0.7059089
2018-10-02 09:55:00,2.142,2.7917297
2018-06-12 13:20:00,1.217,1.0663767
2017-03-27 10:00:00,3.29,3.7311165
2018-07-23 09:00:00,2.774,4.3255386
2017-11-01 14:30:00,0.935,0.68993163
2017-01-25 09:15:00,1.35,0.7988706
2016-06-06 09:45:00,2.665,2.123625
2018-04-16 12:30:00,7.582000000000002,7.0546894
2019-11-06 12:08:00,0.975,1.5358083
2018-07-25 10:44:00,0.91,0.87584746
2019-04-02 08:00:00,2.927,2.5486016
2017-10-23 10:05:00,0.37,0.47423682
2016-06-30 13:30:00,5.1770000000000005,5.848495
2016-10-27 10:30:00,5.734,5.5817723
2018-07-10 12:10:00,0.7255,0.7608862
2017-06-06 10:45:00,3.467,3.5479548
2017-03-23 09:45:00,1.4480000000000002,1.8850918
2016-01-20 11:10:00,2.484,1.6827564
2016-05-02 11:00:00,1.766,1.9518522
2016-02-05 11:30:00,1.039,1.1686159
2017-09-27 08:45:00,0.604,0.7339643
2017-05-30 10:30:00,1.46,1.4877455
2019-02-04 12:40:00,1.899,1.5585172
2018-02-18 11:30:00,1.744,1.8714167
2019-11-11 10:08:00,0.34830000000000005,0.35410565
2017-01-24 11:30:00,4.36,3.0420427
2017-09-18 10:00:00,1.4245,1.3863328
2018-11-19 14:40:00,2.3040000000000003,2.00381
2016-02-18 13:11:00,3.533,2.9825246
2016-02-16 08:30:00,0.5,0.5992222
2016-12-13 12:30:00,1.18,1.5164388
2018-08-24 09:55:00,0.647,0.70829815
2018-03-26 09:40:00,2.04,1.5128876
2018-12-16 12:00:00,5.532,5.5089574
2016-11-14 11:15:00,0.19,0.4429996
2018-05-14 09:12:00,1.0,1.047483
2018-07-26 14:00:00,1.416,1.0242765
2018-03-06 10:40:00,4.495,4.0606003
2018-04-17 09:25:00,4.493,4.2805123
2018-08-30 10:18:00,0.71,0.8167802
2019-03-11 10:15:00,2.115,1.9326543
2017-11-29 09:00:00,0.894,1.0503349
2016-09-19 10:50:00,1.034,1.6748898
2018-04-22 15:55:00,3.67,4.004793
2018-05-28 08:32:00,2.785,3.0900657
2016-01-05 09:55:00,2.044,2.3544607
2017-03-23 12:29:00,1.787,1.3959312
2018-11-25 11:22:00,2.002,1.7879027
2017-05-31 15:30:00,0.745,0.72425175
2017-02-14 10:50:00,1.134,0.77501357
2019-05-16 12:00:00,0.5,0.68899256
2016-11-09 11:17:00,1.38,1.0294765
2018-06-05 12:10:00,3.689,2.9548583
2018-10-17 08:30:00,9.644,9.149825
2019-11-05 10:44:00,0.54925,0.29215348
2018-12-26 13:00:00,0.72,0.6645992
2019-12-11 13:09:00,3.035,1.8370451
2017-06-06 09:00:00,0.41,0.6446824
2016-05-12 10:07:00,0.47,0.68092763
2019-05-15 12:30:00,0.725,1.0274562
2019-06-12 10:00:00,1.04,1.0355024
2016-03-02 11:00:00,1.916,1.705891
2018-05-10 12:00:00,0.7010000000000001,0.68538916
2019-03-13 09:32:00,1.1685,0.9433056
2016-07-28 09:00:00,0.4920000000000001,0.72336096
2018-11-01 10:18:00,0.5445,0.70596075
2019-09-23 08:15:00,0.907,1.0244274
2019-03-22 08:15:00,0.92,0.67088246
2019-10-07 12:14:00,1.0746666666666669,1.6753513
2017-07-02 17:05:00,2.15,1.8188753
2016-07-12 13:30:00,0.412,0.528579
2019-08-12 12:00:00,0.958,0.7749188
2017-06-18 15:10:00,4.93,4.309132
2016-10-05 09:05:00,2.6010000000000004,2.9675493
2018-12-04 11:05:00,1.246,1.1687098
2017-12-05 12:15:00,0.8094999999999999,0.60502315
2018-10-16 12:23:00,0.8089999999999999,0.95309126
2018-09-18 11:04:00,1.1265,1.157758
2019-10-21 12:00:00,0.36,0.36828426
2018-05-23 10:30:00,0.83,0.525948
2016-11-14 11:35:00,1.4643333333333333,1.5434413
2017-04-10 08:45:00,3.31,3.3640192
2019-05-20 10:30:00,0.726,0.89422065
2017-04-13 11:17:00,0.69,0.8491608
2016-12-13 09:15:00,0.73,0.7112146
2019-01-16 15:16:00,1.131,1.1289527
2015-12-31 09:45:00,3.431,4.2219896
2016-09-29 16:30:00,2.81,2.9142308
2016-11-17 07:00:00,1.754,4.310816
2019-12-11 10:27:00,0.76,1.1276352
2016-03-16 07:45:00,1.7180000000000002,2.592564
2018-07-29 12:00:00,30.2,18.862043
2017-10-18 11:03:00,0.9885,1.378428
2017-03-21 09:45:00,0.272,0.512409
2019-03-19 09:00:00,1.527,1.9263873
2017-06-01 10:40:00,1.026,1.256263
2018-08-06 08:55:00,0.9334,0.9097512
2016-09-29 09:24:00,3.459,2.8516178
2018-06-12 11:56:00,0.6245,1.0111244
2016-09-07 08:05:00,4.027,2.886169
2017-07-17 08:57:00,0.57,1.7556008
2016-10-18 10:30:00,0.973,0.72234285
2018-06-06 09:24:00,2.169,1.8694868
2018-01-19 12:15:00,1.05,1.0499742
2017-10-17 09:45:00,0.295,0.4076016
2016-03-17 11:50:00,0.619,0.63031733
2019-06-30 17:15:00,3.136,2.4018283
2019-07-10 12:30:00,0.804,0.74090344
2016-02-09 11:05:00,1.426,1.0243764
2017-07-31 08:03:00,1.66,2.1643825
2018-06-04 12:59:00,1.023,1.2297928
2016-06-16 08:00:00,1.635,1.477716
2018-06-18 09:25:00,1.18,1.3750255
2018-06-13 10:00:00,0.698575,0.76484954
2016-10-18 10:00:00,0.718,0.5347098
2017-01-24 13:00:00,3.44,1.2415097
2017-09-11 08:03:00,0.456,0.75049996
2017-11-05 15:01:00,1.95,2.1001925
2019-04-16 14:30:00,0.809,0.77121663
2017-06-14 11:15:00,0.66,0.74182326
2016-08-15 11:44:00,0.9326666666666666,0.8076874
2019-11-06 10:21:00,1.248,1.366528
2017-11-06 09:11:00,0.9973333333333332,1.0811522
2018-07-29 15:20:00,2.96,3.0345566
2019-02-14 11:55:00,0.976,0.86949337
2018-05-09 10:30:00,0.774,0.7528931
2018-08-13 10:30:00,1.05,1.1871042
2018-05-07 09:06:00,3.25,3.0101194
2018-08-12 13:52:00,0.97,0.7479429
2019-04-18 12:30:00,0.42,0.43307045
2019-05-11 07:41:00,1.581,1.4607743
2016-03-08 09:23:00,0.628,0.62115616
2019-09-30 10:52:00,0.317,1.6966252
2017-10-12 08:30:00,1.475,1.3045017
2017-10-11 11:15:00,0.23,0.645614
2018-06-06 10:45:00,3.059,2.4423115
2018-03-07 13:17:00,1.85025,1.2590032
2018-03-26 12:15:00,0.58,0.793572
2019-11-06 12:01:00,1.127,1.44398
2016-03-03 09:45:00,0.7,0.6052213
2019-08-08 11:15:00,0.983,1.0636883
2017-03-28 13:00:00,0.669,0.7352943
2018-07-13 11:16:00,0.767,0.8224381
2017-01-18 07:25:00,4.099,3.2444263
2019-05-05 13:32:00,2.72,2.7337046
2017-09-07 08:30:00,0.511,0.35502762
2017-05-02 09:30:00,1.906,1.9342119
2017-07-13 07:00:00,6.2570000000000014,4.060248
2019-06-05 10:27:00,1.838,1.3512384
2016-09-22 10:45:00,1.2080000000000002,1.1412139
2018-06-04 10:00:00,2.32,1.6847419
2016-05-11 09:52:00,0.8590000000000001,0.78175735
2019-09-12 11:20:00,0.47,0.5642122
2017-10-22 15:15:00,5.85,4.353692
2019-02-12 10:45:00,0.92,1.25847
2019-02-05 13:37:00,0.94475,1.0487355
2018-08-20 12:01:00,3.647,3.033056
2016-05-16 09:50:00,0.19,0.30019012
2016-03-15 13:20:00,1.175,1.0037788
2016-12-13 13:56:00,0.2958,0.39412394
2018-08-15 14:00:00,0.6970000000000001,0.87178797
2019-10-28 10:30:00,0.26,0.37460756
2017-08-21 13:30:00,0.33,0.32181275
2017-09-21 07:00:00,1.002,1.047145
2019-07-17 10:00:00,4.957,4.264735
2019-03-11 12:00:00,1.231,1.4408238
2018-06-12 11:16:00,0.623,0.981786
2017-10-18 08:55:00,0.645,0.7090272
2016-05-24 12:05:00,0.536,0.7956222
2019-01-08 10:00:00,0.778,1.015264
2018-09-25 11:00:00,1.045,1.0224108
2018-05-23 10:00:00,0.981,0.9763771
2019-04-24 09:51:00,4.172,3.7265003
2017-06-13 07:50:00,2.265,2.8979135
2018-05-21 08:28:00,2.64,2.0999827
2019-05-30 12:00:00,1.621,1.4855361
2017-04-10 09:20:00,3.66,3.9330032
2019-08-26 08:26:00,0.946,1.6683882
2019-10-07 08:35:00,1.0825,1.1475577
2019-07-29 10:13:00,1.82,2.4717813
2018-09-23 15:45:00,2.59,2.705352
2019-08-13 12:00:00,0.34,0.83240736
2018-12-19 13:10:00,1.65,2.6765592
2018-05-20 13:35:00,1.56,1.7301444
2017-06-19 08:30:00,0.973,0.8773699
2017-07-03 08:00:00,2.42,2.325245
2018-05-20 08:30:00,0.82,0.76469934
2019-04-09 10:25:00,0.51,0.8625064
2018-07-02 10:20:00,2.0,1.7840081
2016-10-22 13:30:00,2.69,1.4216608
2018-05-03 09:48:00,1.14,0.969386
2016-08-16 15:15:00,1.068,1.1823703
2016-01-11 12:45:00,1.05,1.2024341
2019-09-28 10:12:00,1.36,0.9686003
2018-05-28 10:47:00,1.574,1.4815885
2017-10-05 09:45:00,0.922,0.93734086
2016-12-28 11:00:00,1.119,0.98087704
2018-06-03 15:35:00,4.09,2.9747958
2016-09-29 12:30:00,0.475,0.6989419
2017-04-01 09:30:00,1.114,0.64696395
2018-05-16 12:30:00,0.8414999999999999,0.9632133
2016-12-19 08:00:00,0.546,0.9928591
2019-08-20 08:40:00,0.5415,0.7169699
2016-07-29 13:00:00,2.778,3.0307984
2017-11-05 16:02:00,1.93,2.7413363
2018-06-03 17:33:00,5.12,2.4838576
2018-11-26 11:50:00,2.256,1.6637582
2018-07-09 13:15:00,6.448,6.73297
2019-09-17 10:34:00,0.8240000000000001,0.7758037
2016-10-24 09:57:00,0.46,0.41483736
2017-11-08 11:43:00,1.091,1.0498984
2019-05-15 11:45:00,0.26,0.2539748
2018-08-22 11:32:00,1.517,1.6124351
2017-01-17 12:30:00,0.515,0.598152
2017-02-15 10:57:00,0.575,0.5992516
2018-02-20 10:30:00,3.234,3.3118784
2017-05-08 09:05:00,3.48,4.0906115
2017-02-01 14:19:00,0.3401,0.45025358
2017-10-30 07:30:00,2.963,4.73535
2017-10-16 11:00:00,1.524,1.2776127
2017-04-05 11:47:00,1.14,1.1533964
2018-07-10 11:45:00,0.619,0.6039092
2018-05-20 13:00:00,1.56,1.111807
2019-05-19 07:00:00,4.07,4.7304516
2019-01-07 13:18:00,4.383,4.188223
2019-04-02 10:00:00,1.57,1.0525903
2019-07-17 13:00:00,1.0,1.2494022
2019-02-13 08:50:00,1.607,1.6916387
2017-06-18 12:51:00,10.3,8.727636
2016-11-01 11:50:00,0.9175,0.55298287
2016-07-05 11:00:00,1.852,1.9139615
2017-01-12 10:30:00,1.54,1.4784105
2017-05-10 11:20:00,0.5165,0.570705
2017-02-08 11:30:00,1.019,1.1182828
2017-01-12 11:54:00,1.496,1.8995093
2017-04-07 13:30:00,1.973,1.9045871
2016-10-13 10:00:00,0.8645,0.39277318
2016-11-01 11:45:00,0.15,0.4505452
2018-06-17 12:55:00,4.74,4.2802715
2018-10-27 10:37:00,2.78,2.282279
2019-07-02 09:04:00,2.1630000000000003,1.943105
2019-03-22 09:30:00,4.17,4.4360943
2019-04-03 11:38:00,1.528,1.6600493
2018-11-13 10:11:00,1.7125,1.5714726
2019-02-25 12:45:00,1.4,1.1827865
2019-01-25 10:45:00,3.41,3.6444871
2017-07-03 08:35:00,3.01,1.9160032
2017-12-06 12:45:00,4.4510000000000005,4.7429156
2019-01-15 11:00:00,3.928,3.3782368
2019-06-03 09:20:00,1.22,1.5760448
2018-12-18 09:00:00,0.23,0.4436658
2019-10-09 13:19:00,0.621,0.6636627
2016-07-13 11:40:00,1.27,1.2557232
2017-05-07 15:07:00,2.73,4.337955
2016-10-18 10:35:00,0.597,0.6352086
2017-08-09 10:26:00,0.667,0.574952
2017-02-02 10:15:00,0.3715,0.6762089
2018-04-16 08:05:00,1.308,1.9861029
2019-07-29 09:20:00,4.298,3.3402855
2017-06-15 11:50:00,1.216,1.2436948
2018-06-05 09:15:00,0.68,0.6219835
2018-11-26 09:45:00,0.983,0.821435
2018-06-14 13:11:00,1.4065,1.4656795
2016-02-22 11:01:00,1.3563333333333334,1.522341
2017-12-12 11:47:00,3.21,3.1548524
2017-08-28 09:25:00,3.29,2.3899264
2019-09-17 09:17:00,0.7849999999999999,0.798301
2017-03-21 10:30:00,0.835,0.57964987
2016-06-13 08:30:00,1.65,1.8125436
2019-05-22 10:20:00,0.6695,0.8620572
2018-11-28 09:50:00,0.72,1.1113181
2016-08-10 08:50:00,1.189,0.57378817
2017-06-07 09:55:00,1.147,1.0045984
2018-10-08 08:19:00,2.59,3.2649508
2019-07-12 11:30:00,6.4510000000000005,7.0431547
2019-07-09 10:30:00,0.758,0.7280357
2018-03-06 12:12:00,1.386,1.3558738
2019-11-13 08:59:00,0.5805,0.84306914
2017-11-06 09:55:00,4.28,4.6690073
2018-02-05 10:30:00,1.584,1.3272688
2019-09-17 08:14:00,0.7045,0.6852972
2017-09-07 09:38:00,1.414,2.0362513
2018-04-25 13:01:00,3.3525,2.9290946
2018-02-15 12:50:00,1.509,1.9299115
2018-05-17 10:04:00,0.9626,0.79436743
2018-07-12 10:41:00,5.307,4.783384
2017-10-30 17:00:00,2.724,2.1240413
2017-02-01 12:20:00,1.943,1.8606783
2017-07-24 17:00:00,4.167,2.9916322
2017-07-06 11:03:00,1.527,1.6693996
2017-01-09 10:50:00,0.62,0.728863
2018-10-02 08:09:00,2.426,2.0625634
2018-04-05 10:00:00,0.35700000000000004,0.70370024
2019-04-07 13:40:00,2.31,2.4505174
2017-06-13 08:30:00,0.8225,0.6308021
2019-10-07 10:48:00,0.888,1.1608944
